commit	RMSE	status	model	description
run_2026-03-21_153708	0.065440	discard	nbeats	exp192 e16 batch80; test_loss=0.004446 mae=0.050369
run_2026-03-21_153708	0.093238	discard	nhits	exp192 e16 batch80; test_loss=0.009844 mae=0.067911
run_2026-03-21_153802	0.111661	discard	bilstm	exp193 e8 batch96; test_loss=0.012915 mae=0.075874
run_2026-03-21_153802	0.201088	discard	transformer	exp193 e8 batch96; test_loss=0.044464 mae=0.111839
run_2026-03-21_153802	0.096816	discard	lstnet	exp193 e8 batch96; test_loss=0.009563 mae=0.069226
run_2026-03-21_153802	0.108993	discard	rescnn_gru	exp193 e8 batch96; test_loss=0.012531 mae=0.074108
run_2026-03-21_153802	0.067793	discard	nbeats	exp193 e8 batch96; test_loss=0.004678 mae=0.052163
run_2026-03-21_153802	0.081552	discard	nhits	exp193 e8 batch96; test_loss=0.007250 mae=0.049582
run_2026-03-21_154028	0.090276	discard	bilstm	exp194 e12 bilstm_h160; test_loss=0.009005 mae=0.051874
run_2026-03-21_154028	0.192541	discard	transformer	exp194 e12 bilstm_h160; test_loss=0.039921 mae=0.121329
run_2026-03-21_154028	0.076645	discard	lstnet	exp194 e12 bilstm_h160; test_loss=0.006103 mae=0.053867
run_2026-03-21_154028	0.129633	discard	rescnn_gru	exp194 e12 bilstm_h160; test_loss=0.019254 mae=0.070941
run_2026-03-21_154028	0.070227	discard	nbeats	exp194 e12 bilstm_h160; test_loss=0.005005 mae=0.054385
run_2026-03-21_154028	0.092547	discard	nhits	exp194 e12 bilstm_h160; test_loss=0.010046 mae=0.050489
run_2026-03-21_154212	0.090321	discard	bilstm	exp195 e8 bilstm_h192; test_loss=0.008395 mae=0.060250
run_2026-03-21_154212	0.202155	discard	transformer	exp195 e8 bilstm_h192; test_loss=0.045266 mae=0.119229
run_2026-03-21_154212	0.093822	discard	lstnet	exp195 e8 bilstm_h192; test_loss=0.009910 mae=0.054931
run_2026-03-21_154212	0.098577	discard	rescnn_gru	exp195 e8 bilstm_h192; test_loss=0.009809 mae=0.072089
run_2026-03-21_154212	0.079590	discard	nbeats	exp195 e8 bilstm_h192; test_loss=0.006446 mae=0.059122
run_2026-03-21_154212	0.145084	discard	nhits	exp195 e8 bilstm_h192; test_loss=0.026506 mae=0.052055
run_2026-03-21_154404	0.134109	discard	bilstm	exp196 e12 bilstm_l3; test_loss=0.019383 mae=0.086116
run_2026-03-21_154404	0.194598	discard	transformer	exp196 e12 bilstm_l3; test_loss=0.041602 mae=0.111612
run_2026-03-21_154404	0.090822	discard	lstnet	exp196 e12 bilstm_l3; test_loss=0.008962 mae=0.059378
run_2026-03-21_154404	0.094183	discard	rescnn_gru	exp196 e12 bilstm_l3; test_loss=0.009185 mae=0.065744
run_2026-03-21_154404	0.063464	discard	nbeats	exp196 e12 bilstm_l3; test_loss=0.004095 mae=0.049040
run_2026-03-21_154404	0.107488	discard	nhits	exp196 e12 bilstm_l3; test_loss=0.014104 mae=0.050143
run_2026-03-21_154519	0.124119	discard	bilstm	exp197 e8 tr_d128_ff384; test_loss=0.016655 mae=0.074811
run_2026-03-21_154519	0.196844	discard	transformer	exp197 e8 tr_d128_ff384; test_loss=0.042918 mae=0.120364
run_2026-03-21_154519	0.099879	discard	lstnet	exp197 e8 tr_d128_ff384; test_loss=0.010822 mae=0.067425
run_2026-03-21_154519	0.115926	discard	rescnn_gru	exp197 e8 tr_d128_ff384; test_loss=0.014001 mae=0.083330
run_2026-03-21_154519	0.057002	discard	nbeats	exp197 e8 tr_d128_ff384; test_loss=0.003339 mae=0.041556
run_2026-03-21_154519	0.077294	discard	nhits	exp197 e8 tr_d128_ff384; test_loss=0.006998 mae=0.043250
run_2026-03-21_154754	0.126397	discard	bilstm	exp198 e16 tr_l2; test_loss=0.016600 mae=0.081157
run_2026-03-21_154754	0.253128	discard	transformer	exp198 e16 tr_l2; test_loss=0.065415 mae=0.188343
run_2026-03-21_154754	0.077374	discard	lstnet	exp198 e16 tr_l2; test_loss=0.006433 mae=0.051223
run_2026-03-21_154754	0.094119	discard	rescnn_gru	exp198 e16 tr_l2; test_loss=0.008880 mae=0.067270
run_2026-03-21_154754	0.060678	discard	nbeats	exp198 e16 tr_l2; test_loss=0.003732 mae=0.045174
run_2026-03-21_154754	0.095627	discard	nhits	exp198 e16 tr_l2; test_loss=0.011193 mae=0.043150
run_2026-03-21_154908	0.092516	discard	bilstm	exp199 e8 tr_drop005; test_loss=0.009085 mae=0.056938
run_2026-03-21_154908	0.203269	discard	transformer	exp199 e8 tr_drop005; test_loss=0.045541 mae=0.109009
run_2026-03-21_154908	0.098625	discard	lstnet	exp199 e8 tr_drop005; test_loss=0.010079 mae=0.071169
run_2026-03-21_154908	0.119721	discard	rescnn_gru	exp199 e8 tr_drop005; test_loss=0.014980 mae=0.084964
run_2026-03-21_154908	0.054256	discard	nbeats	exp199 e8 tr_drop005; test_loss=0.002990 mae=0.040265
run_2026-03-21_154908	0.090866	discard	nhits	exp199 e8 tr_drop005; test_loss=0.009608 mae=0.052127
run_2026-03-21_155058	0.098735	discard	bilstm	exp200 e12 lstnet_96; test_loss=0.010080 mae=0.064879
run_2026-03-21_155058	0.197001	discard	transformer	exp200 e12 lstnet_96; test_loss=0.043019 mae=0.113045
run_2026-03-21_155058	0.083944	discard	lstnet	exp200 e12 lstnet_96; test_loss=0.007496 mae=0.056724
run_2026-03-21_155058	0.100718	discard	rescnn_gru	exp200 e12 lstnet_96; test_loss=0.010445 mae=0.072169
run_2026-03-21_155058	0.058582	discard	nbeats	exp200 e12 lstnet_96; test_loss=0.003484 mae=0.044761
run_2026-03-21_155058	0.119330	discard	nhits	exp200 e12 lstnet_96; test_loss=0.017429 mae=0.053877
run_2026-03-21_155212	0.117851	discard	bilstm	exp201 e8 lstnet_112_96; test_loss=0.014932 mae=0.071476
run_2026-03-21_155212	0.179191	discard	transformer	exp201 e8 lstnet_112_96; test_loss=0.035093 mae=0.100763
run_2026-03-21_155212	0.101008	discard	lstnet	exp201 e8 lstnet_112_96; test_loss=0.010790 mae=0.071243
run_2026-03-21_155212	0.136838	discard	rescnn_gru	exp201 e8 lstnet_112_96; test_loss=0.020490 mae=0.088382
run_2026-03-21_155212	0.059450	discard	nbeats	exp201 e8 lstnet_112_96; test_loss=0.003726 mae=0.043560
run_2026-03-21_155212	0.093133	discard	nhits	exp201 e8 lstnet_112_96; test_loss=0.009676 mae=0.060653
run_2026-03-21_155401	0.130201	discard	bilstm	exp202 e12 lstnet_96_112; test_loss=0.017465 mae=0.092104
run_2026-03-21_155401	0.196743	discard	transformer	exp202 e12 lstnet_96_112; test_loss=0.044701 mae=0.088907
run_2026-03-21_155401	0.098186	discard	lstnet	exp202 e12 lstnet_96_112; test_loss=0.010543 mae=0.064181
run_2026-03-21_155401	0.098132	discard	rescnn_gru	exp202 e12 lstnet_96_112; test_loss=0.010081 mae=0.069202
run_2026-03-21_155401	0.063091	discard	nbeats	exp202 e12 lstnet_96_112; test_loss=0.004058 mae=0.048485
run_2026-03-21_155401	0.145251	discard	nhits	exp202 e12 lstnet_96_112; test_loss=0.026671 mae=0.053946
run_2026-03-21_155515	0.116368	discard	bilstm	exp203 e8 rescnn_96; test_loss=0.014457 mae=0.075138
run_2026-03-21_155515	0.217754	discard	transformer	exp203 e8 rescnn_96; test_loss=0.051886 mae=0.125348
run_2026-03-21_155515	0.096283	discard	lstnet	exp203 e8 rescnn_96; test_loss=0.009676 mae=0.067454
run_2026-03-21_155515	0.093297	discard	rescnn_gru	exp203 e8 rescnn_96; test_loss=0.009107 mae=0.065028
run_2026-03-21_155515	0.066066	discard	nbeats	exp203 e8 rescnn_96; test_loss=0.004528 mae=0.049274
run_2026-03-21_155515	0.123232	discard	nhits	exp203 e8 rescnn_96; test_loss=0.018767 mae=0.053121
run_2026-03-21_155812	0.117550	discard	bilstm	exp204 e16 rescnn_112_96; test_loss=0.014763 mae=0.074759
run_2026-03-21_155812	0.186930	discard	transformer	exp204 e16 rescnn_112_96; test_loss=0.039530 mae=0.099363
run_2026-03-21_155812	0.120989	discard	lstnet	exp204 e16 rescnn_112_96; test_loss=0.016350 mae=0.074408
run_2026-03-21_155812	0.095064	discard	rescnn_gru	exp204 e16 rescnn_112_96; test_loss=0.009448 mae=0.067311
run_2026-03-21_155812	0.061432	discard	nbeats	exp204 e16 rescnn_112_96; test_loss=0.003827 mae=0.046732
run_2026-03-21_155812	0.090708	discard	nhits	exp204 e16 rescnn_112_96; test_loss=0.009621 mae=0.051949
run_2026-03-21_155924	0.114928	discard	bilstm	exp205 e8 rescnn_96_112; test_loss=0.014061 mae=0.075307
run_2026-03-21_155924	0.166571	discard	transformer	exp205 e8 rescnn_96_112; test_loss=0.030484 mae=0.097909
run_2026-03-21_155924	0.124600	discard	lstnet	exp205 e8 rescnn_96_112; test_loss=0.017963 mae=0.065318
run_2026-03-21_155924	0.129397	discard	rescnn_gru	exp205 e8 rescnn_96_112; test_loss=0.018979 mae=0.072994
run_2026-03-21_155924	0.057689	discard	nbeats	exp205 e8 rescnn_96_112; test_loss=0.003423 mae=0.043622
run_2026-03-21_155924	0.080805	discard	nhits	exp205 e8 rescnn_96_112; test_loss=0.007485 mae=0.047874
run_2026-03-21_160121	0.100222	discard	bilstm	exp206 e12 nbeats_320_b5; test_loss=0.010661 mae=0.064669
run_2026-03-21_160121	0.186675	discard	transformer	exp206 e12 nbeats_320_b5; test_loss=0.038951 mae=0.095215
run_2026-03-21_160121	0.101289	discard	lstnet	exp206 e12 nbeats_320_b5; test_loss=0.011695 mae=0.057341
run_2026-03-21_160121	0.094415	discard	rescnn_gru	exp206 e12 nbeats_320_b5; test_loss=0.009230 mae=0.065401
run_2026-03-21_160121	0.064086	discard	nbeats	exp206 e12 nbeats_320_b5; test_loss=0.004140 mae=0.048971
run_2026-03-21_160121	0.077491	discard	nhits	exp206 e12 nbeats_320_b5; test_loss=0.006897 mae=0.045586
run_2026-03-21_160247	0.105139	discard	bilstm	exp207 e8 nbeats_384_b6; test_loss=0.011242 mae=0.072688
run_2026-03-21_160247	0.179386	discard	transformer	exp207 e8 nbeats_384_b6; test_loss=0.035145 mae=0.110199
run_2026-03-21_160247	0.093981	discard	lstnet	exp207 e8 nbeats_384_b6; test_loss=0.009011 mae=0.068529
run_2026-03-21_160247	0.111782	discard	rescnn_gru	exp207 e8 nbeats_384_b6; test_loss=0.013421 mae=0.074391
run_2026-03-21_160247	0.058743	discard	nbeats	exp207 e8 nbeats_384_b6; test_loss=0.003494 mae=0.044555
run_2026-03-21_160247	0.106052	discard	nhits	exp207 e8 nbeats_384_b6; test_loss=0.013578 mae=0.054233
run_2026-03-21_160501	0.100131	discard	bilstm	exp208 e12 nbeats_448_b6; test_loss=0.010270 mae=0.070456
run_2026-03-21_160501	0.193783	discard	transformer	exp208 e12 nbeats_448_b6; test_loss=0.042695 mae=0.107058
run_2026-03-21_160501	0.104525	discard	lstnet	exp208 e12 nbeats_448_b6; test_loss=0.012114 mae=0.067270
run_2026-03-21_160501	0.097258	discard	rescnn_gru	exp208 e12 nbeats_448_b6; test_loss=0.009915 mae=0.067341
run_2026-03-21_160501	0.060122	discard	nbeats	exp208 e12 nbeats_448_b6; test_loss=0.003629 mae=0.046048
run_2026-03-21_160501	0.091912	discard	nhits	exp208 e12 nbeats_448_b6; test_loss=0.009621 mae=0.056354
run_2026-03-21_160616	0.111044	discard	bilstm	exp209 e8 nhits_320_b3; test_loss=0.013648 mae=0.062968
run_2026-03-21_160616	0.218131	discard	transformer	exp209 e8 nhits_320_b3; test_loss=0.054223 mae=0.114485
run_2026-03-21_160616	0.098499	discard	lstnet	exp209 e8 nhits_320_b3; test_loss=0.010049 mae=0.071228
run_2026-03-21_160616	0.106882	discard	rescnn_gru	exp209 e8 nhits_320_b3; test_loss=0.011861 mae=0.075130
run_2026-03-21_160616	0.058564	discard	nbeats	exp209 e8 nhits_320_b3; test_loss=0.003469 mae=0.044115
run_2026-03-21_160616	0.119618	discard	nhits	exp209 e8 nhits_320_b3; test_loss=0.016998 mae=0.061846
run_2026-03-21_160843	0.098808	discard	bilstm	exp210 e16 nhits_384_b4; test_loss=0.009962 mae=0.068282
run_2026-03-21_160843	0.192805	discard	transformer	exp210 e16 nhits_384_b4; test_loss=0.041544 mae=0.109559
run_2026-03-21_160843	0.077245	discard	lstnet	exp210 e16 nhits_384_b4; test_loss=0.006113 mae=0.054998
run_2026-03-21_160843	0.099952	discard	rescnn_gru	exp210 e16 nhits_384_b4; test_loss=0.010136 mae=0.073868
run_2026-03-21_160843	0.050590	discard	nbeats	exp210 e16 nhits_384_b4; test_loss=0.002591 mae=0.037488
run_2026-03-21_160843	0.085390	discard	nhits	exp210 e16 nhits_384_b4; test_loss=0.008351 mae=0.051570
run_2026-03-21_161002	0.118097	discard	bilstm	exp211 e8 nhits_448_b4; test_loss=0.015418 mae=0.067073
run_2026-03-21_161002	0.157469	discard	transformer	exp211 e8 nhits_448_b4; test_loss=0.026045 mae=0.107241
run_2026-03-21_161002	0.100573	discard	lstnet	exp211 e8 nhits_448_b4; test_loss=0.011090 mae=0.064283
run_2026-03-21_161002	0.135380	discard	rescnn_gru	exp211 e8 nhits_448_b4; test_loss=0.019978 mae=0.087822
run_2026-03-21_161002	0.059189	discard	nbeats	exp211 e8 nhits_448_b4; test_loss=0.003551 mae=0.045246
run_2026-03-21_161002	0.098066	discard	nhits	exp211 e8 nhits_448_b4; test_loss=0.011397 mae=0.053554
run_2026-03-21_161152	0.128030	discard	bilstm	exp212 e12 wd1e-5; test_loss=0.017023 mae=0.085322
run_2026-03-21_161152	0.177270	discard	transformer	exp212 e12 wd1e-5; test_loss=0.033245 mae=0.116091
run_2026-03-21_161152	0.115318	discard	lstnet	exp212 e12 wd1e-5; test_loss=0.015245 mae=0.064515
run_2026-03-21_161152	0.115104	discard	rescnn_gru	exp212 e12 wd1e-5; test_loss=0.014025 mae=0.078980
run_2026-03-21_161152	0.065507	discard	nbeats	exp212 e12 wd1e-5; test_loss=0.004395 mae=0.049301
run_2026-03-21_161152	0.113494	discard	nhits	exp212 e12 wd1e-5; test_loss=0.015940 mae=0.047056
run_2026-03-21_161307	0.104360	discard	bilstm	exp213 e8 wd5e-5; test_loss=0.011169 mae=0.073571
run_2026-03-21_161307	0.200869	discard	transformer	exp213 e8 wd5e-5; test_loss=0.046149 mae=0.102344
run_2026-03-21_161307	0.088602	discard	lstnet	exp213 e8 wd5e-5; test_loss=0.007918 mae=0.064355
run_2026-03-21_161307	0.108673	discard	rescnn_gru	exp213 e8 wd5e-5; test_loss=0.012270 mae=0.078149
run_2026-03-21_161307	0.069002	discard	nbeats	exp213 e8 wd5e-5; test_loss=0.004799 mae=0.052369
run_2026-03-21_161307	0.092663	discard	nhits	exp213 e8 wd5e-5; test_loss=0.010013 mae=0.053723
run_2026-03-21_161457	0.117803	discard	bilstm	exp214 e12 lr7e-4; test_loss=0.014294 mae=0.081525
run_2026-03-21_161457	0.181769	discard	transformer	exp214 e12 lr7e-4; test_loss=0.036557 mae=0.099746
run_2026-03-21_161457	0.088291	discard	lstnet	exp214 e12 lr7e-4; test_loss=0.008581 mae=0.053977
run_2026-03-21_161457	0.113381	discard	rescnn_gru	exp214 e12 lr7e-4; test_loss=0.013730 mae=0.076326
run_2026-03-21_161457	0.050225	discard	nbeats	exp214 e12 lr7e-4; test_loss=0.002527 mae=0.037885
run_2026-03-21_161457	0.062607	discard	nhits	exp214 e12 lr7e-4; test_loss=0.004358 mae=0.040327
run_2026-03-21_161823	0.117195	discard	bilstm	exp215 e8 lr3e-4_e20; test_loss=0.014419 mae=0.080781
run_2026-03-21_161823	0.188736	discard	transformer	exp215 e8 lr3e-4_e20; test_loss=0.041074 mae=0.093108
run_2026-03-21_161823	0.103328	discard	lstnet	exp215 e8 lr3e-4_e20; test_loss=0.011923 mae=0.064318
run_2026-03-21_161823	0.117081	discard	rescnn_gru	exp215 e8 lr3e-4_e20; test_loss=0.014658 mae=0.078051
run_2026-03-21_161823	0.052162	discard	nbeats	exp215 e8 lr3e-4_e20; test_loss=0.002787 mae=0.039106
run_2026-03-21_161823	0.098505	discard	nhits	exp215 e8 lr3e-4_e20; test_loss=0.011109 mae=0.058703
run_2026-03-21_162028	0.116030	discard	bilstm	exp216 e16 batch80; test_loss=0.013914 mae=0.082360
run_2026-03-21_162028	0.205582	discard	transformer	exp216 e16 batch80; test_loss=0.054585 mae=0.094364
run_2026-03-21_162028	0.086510	discard	lstnet	exp216 e16 batch80; test_loss=0.009322 mae=0.050555
run_2026-03-21_162028	0.088632	discard	rescnn_gru	exp216 e16 batch80; test_loss=0.008682 mae=0.059735
run_2026-03-21_162028	0.055834	discard	nbeats	exp216 e16 batch80; test_loss=0.003225 mae=0.042389
run_2026-03-21_162028	0.094649	discard	nhits	exp216 e16 batch80; test_loss=0.012996 mae=0.042702
run_2026-03-21_162124	0.107275	discard	bilstm	exp217 e8 batch96; test_loss=0.011702 mae=0.075738
run_2026-03-21_162124	0.180323	discard	transformer	exp217 e8 batch96; test_loss=0.035298 mae=0.106812
run_2026-03-21_162124	0.096107	discard	lstnet	exp217 e8 batch96; test_loss=0.009328 mae=0.071097
run_2026-03-21_162124	0.140053	discard	rescnn_gru	exp217 e8 batch96; test_loss=0.021179 mae=0.086838
run_2026-03-21_162124	0.070480	discard	nbeats	exp217 e8 batch96; test_loss=0.005031 mae=0.053440
run_2026-03-21_162124	0.111923	discard	nhits	exp217 e8 batch96; test_loss=0.014157 mae=0.057296
run_2026-03-21_162358	0.102842	discard	bilstm	exp218 e12 bilstm_h160; test_loss=0.010762 mae=0.073564
run_2026-03-21_162358	0.200537	discard	transformer	exp218 e12 bilstm_h160; test_loss=0.045855 mae=0.102970
run_2026-03-21_162358	0.089888	discard	lstnet	exp218 e12 bilstm_h160; test_loss=0.008327 mae=0.065095
run_2026-03-21_162358	0.095037	discard	rescnn_gru	exp218 e12 bilstm_h160; test_loss=0.009735 mae=0.062087
run_2026-03-21_162358	0.067604	discard	nbeats	exp218 e12 bilstm_h160; test_loss=0.004663 mae=0.051025
run_2026-03-21_162358	0.074153	discard	nhits	exp218 e12 bilstm_h160; test_loss=0.006396 mae=0.041529
run_2026-03-21_162549	0.115730	discard	bilstm	exp219 e8 bilstm_h192; test_loss=0.014915 mae=0.064278
run_2026-03-21_162549	0.215987	discard	transformer	exp219 e8 bilstm_h192; test_loss=0.052660 mae=0.113603
run_2026-03-21_162549	0.131367	discard	lstnet	exp219 e8 bilstm_h192; test_loss=0.019793 mae=0.073832
run_2026-03-21_162549	0.122817	discard	rescnn_gru	exp219 e8 bilstm_h192; test_loss=0.016591 mae=0.076690
run_2026-03-21_162549	0.063906	discard	nbeats	exp219 e8 bilstm_h192; test_loss=0.004137 mae=0.048030
run_2026-03-21_162549	0.094955	discard	nhits	exp219 e8 bilstm_h192; test_loss=0.010859 mae=0.047009
run_2026-03-21_162751	0.093125	discard	bilstm	exp220 e12 bilstm_l3; test_loss=0.008978 mae=0.065204
run_2026-03-21_162751	0.206492	discard	transformer	exp220 e12 bilstm_l3; test_loss=0.047194 mae=0.115311
run_2026-03-21_162751	0.085723	discard	lstnet	exp220 e12 bilstm_l3; test_loss=0.007515 mae=0.062864
run_2026-03-21_162751	0.091259	discard	rescnn_gru	exp220 e12 bilstm_l3; test_loss=0.008626 mae=0.064534
run_2026-03-21_162751	0.058972	discard	nbeats	exp220 e12 bilstm_l3; test_loss=0.003510 mae=0.043707
run_2026-03-21_162751	0.074956	discard	nhits	exp220 e12 bilstm_l3; test_loss=0.006466 mae=0.044627
run_2026-03-21_162909	0.088044	discard	bilstm	exp221 e8 tr_d128_ff384; test_loss=0.007997 mae=0.059341
run_2026-03-21_162909	0.193594	discard	transformer	exp221 e8 tr_d128_ff384; test_loss=0.041748 mae=0.106343
run_2026-03-21_162909	0.102906	discard	lstnet	exp221 e8 tr_d128_ff384; test_loss=0.011326 mae=0.070326
run_2026-03-21_162909	0.124259	discard	rescnn_gru	exp221 e8 tr_d128_ff384; test_loss=0.017009 mae=0.077790
run_2026-03-21_162909	0.055577	discard	nbeats	exp221 e8 tr_d128_ff384; test_loss=0.003186 mae=0.040483
run_2026-03-21_162909	0.075601	discard	nhits	exp221 e8 tr_d128_ff384; test_loss=0.006634 mae=0.043632
run_2026-03-21_163155	0.110472	discard	bilstm	exp222 e16 tr_l2; test_loss=0.012590 mae=0.073860
run_2026-03-21_163155	0.177528	discard	transformer	exp222 e16 tr_l2; test_loss=0.033215 mae=0.122886
run_2026-03-21_163155	0.123751	discard	lstnet	exp222 e16 tr_l2; test_loss=0.017825 mae=0.065568
run_2026-03-21_163155	0.127647	discard	rescnn_gru	exp222 e16 tr_l2; test_loss=0.017947 mae=0.082593
run_2026-03-21_163155	0.053218	discard	nbeats	exp222 e16 tr_l2; test_loss=0.002863 mae=0.039361
run_2026-03-21_163155	0.114870	discard	nhits	exp222 e16 tr_l2; test_loss=0.016331 mae=0.048964
run_2026-03-21_163316	0.109749	discard	bilstm	exp223 e8 tr_drop005; test_loss=0.012295 mae=0.075791
run_2026-03-21_163316	0.181606	discard	transformer	exp223 e8 tr_drop005; test_loss=0.035832 mae=0.108554
run_2026-03-21_163316	0.093232	discard	lstnet	exp223 e8 tr_drop005; test_loss=0.009422 mae=0.060099
run_2026-03-21_163316	0.098572	discard	rescnn_gru	exp223 e8 tr_drop005; test_loss=0.009880 mae=0.069969
run_2026-03-21_163316	0.059077	discard	nbeats	exp223 e8 tr_drop005; test_loss=0.003571 mae=0.043666
run_2026-03-21_163316	0.101056	discard	nhits	exp223 e8 tr_drop005; test_loss=0.012550 mae=0.044729
run_2026-03-21_163511	0.097463	discard	bilstm	exp224 e12 lstnet_96; test_loss=0.009762 mae=0.069516
run_2026-03-21_163511	0.184947	discard	transformer	exp224 e12 lstnet_96; test_loss=0.036568 mae=0.110312
run_2026-03-21_163511	0.098921	discard	lstnet	exp224 e12 lstnet_96; test_loss=0.011010 mae=0.056906
run_2026-03-21_163511	0.083785	discard	rescnn_gru	exp224 e12 lstnet_96; test_loss=0.007101 mae=0.060865
run_2026-03-21_163511	0.061224	discard	nbeats	exp224 e12 lstnet_96; test_loss=0.003791 mae=0.046535
run_2026-03-21_163511	0.110061	discard	nhits	exp224 e12 lstnet_96; test_loss=0.014924 mae=0.048021
run_2026-03-21_163629	0.111370	discard	bilstm	exp225 e8 lstnet_112_96; test_loss=0.013008 mae=0.072380
run_2026-03-21_163629	0.220523	discard	transformer	exp225 e8 lstnet_112_96; test_loss=0.054654 mae=0.121976
run_2026-03-21_163629	0.094661	discard	lstnet	exp225 e8 lstnet_112_96; test_loss=0.009872 mae=0.059159
run_2026-03-21_163629	0.099695	discard	rescnn_gru	exp225 e8 lstnet_112_96; test_loss=0.010361 mae=0.069140
run_2026-03-21_163629	0.054537	discard	nbeats	exp225 e8 lstnet_112_96; test_loss=0.003066 mae=0.039268
run_2026-03-21_163629	0.081428	discard	nhits	exp225 e8 lstnet_112_96; test_loss=0.007522 mae=0.051004
run_2026-03-21_163823	0.109570	discard	bilstm	exp226 e12 lstnet_96_112; test_loss=0.012471 mae=0.074161
run_2026-03-21_163823	0.222031	discard	transformer	exp226 e12 lstnet_96_112; test_loss=0.056282 mae=0.116292
